DIFFICULTY or ID,TITLE,Boss Happy,Gov Happy,Public Happy,TIME
0,The Loch Ness Monster found? Experts claim [b]photo is genuine[/b].,-3,-5,10,4
0,Mayor confirms: [b]flying cars[/b] to hit the streets soon.,-5,10,-3,4
0,Stonehenge mystery solved? New [b]discovery stuns scientists.[/b],-5,-3,10,4
0,Royal family [b]secrets revealed[/b]: shocking details emerge.,-3,10,-5,4
0,"British scientists develop time machine, [b]ethics debate ensues.[/b]",-3,-5,10,4
0,"Government [b]confirms existence of ghosts[/b], paranormal activity on the rise.",10,-3,-5,4
0,"New gadget allows users to see into the future, [b]privacy concerns arise.[/b]",10,-5,-3,4
0,"Famous British landmarks found to be alien landing sites, [b]government cover-up suspected.[/b]",-3,-5,10,4
0,"Legendary creature sighted in Sherwood Forest, [b]locals in shock.[/b]",10,-3,-5,4
0,[b]Breakthrough technology[/b]: teleportation becomes a reality in the UK.,10,-5,-3,4
0,Buckingham Palace to open its doors for [b]ghost tours.[/b],-5,-3,10,4
0,"[b]Crop circle[/b] mystery finally solved, British scientists say.",-5,10,-3,4
0,"New app claims to predict the end of the world, [b]global panic ensues.[/b]",-3,10,-5,4
0,"British spy agency develops [b]mind-reading technology,[/b] privacy concerns raised.",10,-5,-3,4
0,"Time-traveling Doctor Who spotted in London, [b]fans ecstatic.[/b]",-3,-5,10,4
0,"Ancient curse strikes British museum, [b]artifacts come to life.[/b]",10,-3,-5,4
0,"Big Ben goes haywire, [b]timekeeping technology blamed.[/b]",10,-5,-3,4
0,"British engineers create first-ever underwater city, [b]environmentalists outraged.[/b]",-5,-3,10,4
0,"[b]Government denies[/b] existence of fairies, new evidence suggests otherwise.",-5,-3,10,4
0,"British scientists discover portal to alternate dimension, [b]new era of exploration begins.[/b]",10,-5,-3,4
0,"[b]Hollywood A-lister in secret cult,[/b] followers reveal disturbing rituals.",-5,10,-3,4
0,Controversy erupts as leaked tapes reveal [b]Prime Minister's shocking comments.[/b],-3,10,-5,4
0,"Celebrity chef found to be serving [b]human flesh, fans outraged.[/b]",10,-5,-3,4
0,"Mysterious billionaire funding anti-gravity research, [b]new invention on the horizon.[/b]",-5,-3,10,4
0,"Internet influencer's [b]fake illness scheme exposed,[/b] fans demand refunds.",-3,-5,10,4
0,[b]Secret government program exposed:[/b] injecting population with alien DNA.,10,-3,-5,4
0,"Pop star caught in [b]love triangle scandal,[/b] fans shocked by affair.",-3,10,-5,4
0,"Prominent [b]politician caught in sex scandal,[/b] calls for resignation.",-3,10,-5,4
0,"Rumours of [b]celebrity body doubles abound,[/b] fans scrutinize social media posts.",10,-5,-3,4
0,Conspiracy theory alert: famous [b]actor revealed to be part of Illuminati.[/b],-5,-3,10,4
0,"[b]World leaders caught in secret society,[/b] bizarre rituals uncovered.",-5,-3,10,4
0,"Talk show host's [b]political ties revealed,[/b] fans demand more transparency.",-3,10,-5,4
0,"Rumours of time-traveling politician circulate, [b]followers suspect conspiracy.[/b]",10,-5,-3,4
0,Celebrity plastic surgery gone wrong: [b]fans stunned[/b] by unrecognizable face.,10,-5,-3,4
0,Government cover-up exposed: [b]extraterrestrial visitation confirmed.[/b],-5,-3,10,4
0,"Social media star's [b]woke conspiracy theories[/b] gain traction, followers rally.",-3,-5,10,4
0,"Infamous criminal mastermind's whereabouts unknown, [b]police baffled.[/b]",10,-3,-5,4
0,"[b]Celebrity couple's divorce rocks Hollywood,[/b] rumors of infidelity emerge.",10,-5,-3,4
0,"Pop culture icon embroiled in [b]drug scandal,[/b] career in jeopardy.",-5,10,-3,4
0,Whistleblower reveals Hollywood's dark secret: [b]human cloning is real.[/b],-3,-5,10,4
,Brain Freeze energy drink gives students [b]edge on final exams.[/b],-3,-5,10,4
,[b]New Selfie Stickler device[/b] helps capture the perfect shot every time.,-5,10,-3,4
,"""BoomerEats 2.0"" delivers [b]hot meals via drone in record time.[/b]",-5,-3,10,4
,"SneakerSocks revolutionize footwear, [b]no more blisters or laces.[/b]",-3,10,-5,4
,[b]SmartGym [/b]equipment syncs with your playlist for optimal workout.,-3,-5,10,4
,Wine-n-Dine app [b]connects foodies with top chefs[/b] for exclusive meals.,10,-3,-5,4
,"""SleepMate"" device guarantees [b]perfect slumber, free of nightmares.[/b]",10,-5,-3,4
,"Wearable Blinds let you [b]block out the world,[/b] without blocking your vision.",-3,-5,10,4
,"Poo-Pourri spray [b]eliminates bathroom odors,[/b] now available in larger sizes.",10,-3,-5,4
,"""H2O-NO!"" pills eliminate need for bathroom breaks, [b]revolutionize workplace productivity.[/b]",10,-5,-3,4
,"The Snore Stopper device [b]silences even the loudest snorers,[/b] finally peace for partners.",-5,-3,10,4
,"Bacon-Mate oven makes [b]perfect bacon every time,[/b] even for breakfast in bed.",-5,10,-3,4
,"The Brain Trainer app [b]improves memory and cognitive function,[/b] try it now.",-3,10,-5,4
,"Beard-O-Matic trimmer lets you [b]choose your perfect facial hair style,[/b] every day.",10,-5,-3,4
,"The Perfect Pot [b]makes cooking foolproof,[/b] never burn another dish again.",-3,-5,10,4
,"The Workout Wheel [b]targets every muscle group,[/b] even those you didn't know existed.",10,-3,-5,4
,"[b]""Laser-Hair-Be-Gone""[/b] device ensures hair-free skin, forever.",10,-5,-3,4
,"The Garden Robot [b]automates your gardening tasks,[/b] now with built-in insect control.",-5,-3,10,4
,"""The Snack Slinger"" vending machine [b]delivers snacks with precision accuracy,[/b] every time.",-5,-3,10,4
,"Loo-Loo app finds the nearest clean bathroom, [b]never settle for a dirty one again.[/b]",10,-3,-5,4
