DIFFICULTY or ID,TITLE,Boss Happy,Gov Happy,Public Happy,TIME
0,The Loch Ness Monster found? Experts claim [b]photo is genuine[/b].,-3,-5,10,4
0,Mayor confirms: [b]flying cars[/b] to hit the streets soon.,-5,10,-3,4
0,Stonehenge mystery solved? New [b]discovery stuns scientists.[/b],-5,-3,10,4
0,Royal family [b]secrets revealed[/b]: shocking details emerge.,-3,10,-5,4
0,"British scientists develop time machine, [b]ethics debate ensues.[/b]",-3,-5,10,4
0,"Government [b]confirms existence of ghosts[/b], paranormal activity on the rise.",10,-3,-5,4
0,"New gadget allows users to see into the future, [b]privacy concerns arise.[/b]",10,-5,-3,4
0,"Famous British landmarks found to be alien landing sites, [b]government cover-up suspected.[/b]",-3,-5,10,4
0,"Legendary creature sighted in Sherwood Forest, [b]locals in shock.[/b]",10,-3,-5,4
0,[b]Breakthrough technology[/b]: teleportation becomes a reality in the UK.,10,-5,-3,4
0,Buckingham Palace to open its doors for [b]ghost tours.[/b],-5,-3,10,4
0,"[b]Crop circle[/b] mystery finally solved, British scientists say.",-5,10,-3,4
0,"New app claims to predict the end of the world, [b]global panic ensues.[/b]",-3,10,-5,4
0,"British spy agency develops [/b]mind-reading technology,[/b] privacy concerns raised.",10,-5,-3,4
0,"Time-traveling Doctor Who spotted in London, [b]fans ecstatic.[/b]",-3,-5,10,4
0,"Ancient curse strikes British museum, [b]artifacts come to life.[/b]",10,-3,-5,4
0,"Big Ben goes haywire, [b]timekeeping technology blamed.[/b]",10,-5,-3,4
0,"British engineers create first-ever underwater city, [b]environmentalists outraged.[/b]",-5,-3,10,4
0,"[b]Government denies[/b] existence of fairies, new evidence suggests otherwise.",-5,-3,10,4
0,"British scientists discover portal to alternate dimension, [b]new era of exploration begins.[/b]",10,-5,-3,4
0,"[b]Hollywood A-lister in secret cult,[/b] followers reveal disturbing rituals.",-5,10,-3,4
0,Controversy erupts as leaked tapes reveal [b]Prime Minister's shocking comments.[/b],-3,10,-5,4
0,"Celebrity chef found to be serving [b]human flesh, fans outraged.[/b]",10,-5,-3,4
0,"Mysterious billionaire funding anti-gravity research, [b]new invention on the horizon.[/b]",-5,-3,10,4
0,"Internet influencer's [b]fake illness scheme exposed,[/b] fans demand refunds.",-3,-5,10,4
0,[b]Secret government program exposed:[/b] injecting population with alien DNA.,10,-3,-5,4
0,"Pop star caught in [b]love triangle scandal,[/b] fans shocked by affair.",-3,10,-5,4
0,"Prominent [b]politician caught in sex scandal,[/b] calls for resignation.",-3,10,-5,4
0,"Rumours of [b]celebrity body doubles abound,[/b] fans scrutinize social media posts.",10,-5,-3,4
0,Conspiracy theory alert: famous [b]actor revealed to be part of Illuminati.[/b],-5,-3,10,4
0,"[b]World leaders caught in secret society,[/b] bizarre rituals uncovered.",-5,-3,10,4
0,"Talk show host's [b]political ties revealed,[/b] fans demand more transparency.",-3,10,-5,4
0,"Rumours of time-traveling politician circulate, [b]followers suspect conspiracy.[/b]",10,-5,-3,4
0,Celebrity plastic surgery gone wrong: [b]fans stunned[/b] by unrecognizable face.,10,-5,-3,4
0,Government cover-up exposed: [b]extraterrestrial visitation confirmed.[/b],-5,-3,10,4
0,"Social media star's [b]woke conspiracy theories[/b] gain traction, followers rally.",-3,-5,10,4
0,"Infamous criminal mastermind's whereabouts unknown, [b]police baffled.[/b]",10,-3,-5,4
0,"[b]Celebrity couple's divorce rocks Hollywood,[/b] rumors of infidelity emerge.",10,-5,-3,4
0,"Pop culture icon embroiled in [b]drug scandal,[/b] career in jeopardy.",-5,10,-3,4
0,Whistleblower reveals Hollywood's dark secret: [b]human cloning is real.[/b],-3,-5,10,4
